check_id,dataset,check_name,expected,actual,status,severity,failed_record_count,remediation,timestamp
VAL-0001,DIM_LOCATION.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0002,DIM_PRODUCT.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0003,DIM_PRODUCT_VARIANT.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0004,DIM_WAREHOUSE.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0005,DIM_SUPPLIER.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0006,DIM_CALENDAR_WEEK.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0007,DIM_FESTIVAL.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0008,DIM_WEATHER.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0009,FACT_DEMAND.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0010,FACT_INVENTORY_POSITION.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0011,FACT_SUPPLIER_AVAILABILITY.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0012,BRIDGE_SUPPLIER_PRODUCT.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0013,BRIDGE_LOCATION_SUPPLIER.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0014,BRIDGE_WAREHOUSE_LOCATION.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0015,BRIDGE_PRODUCT_WAREHOUSE.csv,FILE_EXISTS,File exists,Exists,PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0018,DIM_LOCATION.csv,PK_UNIQUENESS_location_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0019,DIM_PRODUCT.csv,PK_UNIQUENESS_product_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0020,DIM_PRODUCT_VARIANT.csv,PK_UNIQUENESS_product_variant_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0021,DIM_WAREHOUSE.csv,PK_UNIQUENESS_warehouse_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0022,DIM_SUPPLIER.csv,PK_UNIQUENESS_supplier_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0023,DIM_CALENDAR_WEEK.csv,PK_UNIQUENESS_week_key,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0024,DIM_FESTIVAL.csv,PK_UNIQUENESS_festival_id,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0025,DIM_WEATHER.csv,PK_UNIQUENESS_week_start_date,All values unique and non-null,"Duplicates: 0, Nulls: 0",PASS,INFO,0,,2026-09-21T14:29:21.759608+00:00
VAL-0026,FACT_DEMAND.csv,COMPOSITE_KEY_location_product_week,Unique grain: location_id + product_id + week_start_date,Duplicates at grain: 9931,WARNING,MEDIUM,9931,,2026-09-21T14:29:21.759608+00:00
VAL-0027,FACT_INVENTORY_POSITION.csv,COMPOSITE_KEY_warehouse_product_shelf_bin,Unique grain: warehouse_id + product_id + shelf_id + bin_id,Duplicates: 0,PASS,MEDIUM,0,,2026-09-21T14:29:21.759608+00:00
VAL-0028,FACT_DEMAND.csv,RI_DEMAND_LOCATION,All location_id in DIM_LOCATION,Unresolved: 0,PASS,HIGH,0,Quarantine unresolved location records,2026-09-21T14:29:21.759608+00:00
VAL-0029,FACT_DEMAND.csv,RI_DEMAND_PRODUCT,All product_id in DIM_PRODUCT,Unresolved: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0030,FACT_INVENTORY_POSITION.csv,RI_INVENTORY_WAREHOUSE,All warehouse_id in DIM_WAREHOUSE,Unresolved: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0031,FACT_INVENTORY_POSITION.csv,RI_INVENTORY_PRODUCT,All product_id in DIM_PRODUCT,Unresolved: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0032,BRIDGE_SUPPLIER_PRODUCT.csv,RI_CATALOG_SUPPLIER,All supplier_id in DIM_SUPPLIER,Unresolved: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0033,BRIDGE_SUPPLIER_PRODUCT.csv,RI_CATALOG_PRODUCT,All product_id in DIM_PRODUCT,Unresolved: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
